Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
BC,2021-01-01,"54,625","17,510","37,115",0,"37,115",0,5147712
BC,2021-01-02,"54,625","17,510","37,115",0,"37,115",0,5147712
BC,2021-01-03,"54,625","17,510","37,115",0,"37,115","8,234",5147712
BC,2021-01-04,"54,625","25,744","28,881",0,"28,881","2,465",5147712
BC,2021-01-05,"54,625","28,209","26,416",0,"26,416","5,456",5147712
BC,2021-01-06,"54,625","33,665","20,960",0,"20,960","7,399",5147712
BC,2021-01-07,"54,625","41,064","13,561","16,575","30,136","5,195",5147712
BC,2021-01-08,"71,200","46,259","24,941",0,"24,941",0,5147712
BC,2021-01-09,"71,200","46,259","24,941",0,"24,941",0,5147712
BC,2021-01-10,"71,200","46,259","24,941",0,"24,941","13,643",5147712
BC,2021-01-11,"71,200","59,902","11,298",0,"11,298","2,392",5147712
BC,2021-01-12,"71,200","62,294","8,906",0,"8,906","1,136",5147712
BC,2021-01-13,"71,200","63,430","7,770","28,275","36,045","6,316",5147712
BC,2021-01-14,"99,475","69,746","29,729",0,"29,729","6,168",5147712
BC,2021-01-15,"99,475","75,914","23,561",0,"23,561",0,5147712
BC,2021-01-16,"99,475","75,914","23,561",0,"23,561",0,5147712
BC,2021-01-17,"99,475","75,914","23,561","18,400","41,961","11,432",5147712
BC,2021-01-18,"117,875","87,346","30,529","15,600","46,129","5,023",5147712
BC,2021-01-19,"133,475","92,369","41,106","7,725","48,831","5,756",5147712
BC,2021-01-20,"141,200","98,125","43,075","3,350","46,425","6,776",5147712
BC,2021-01-21,"144,550","104,901","39,649",0,"39,649","5,665",5147712
BC,2021-01-22,"144,550","110,566","33,984",0,"33,984",0,5147712
BC,2021-01-23,"144,550","110,566","33,984",0,"33,984",0,5147712
BC,2021-01-24,"144,550","110,566","33,984",0,"33,984","9,284",5147712
BC,2021-01-25,"144,550","119,850","24,700",0,"24,700","2,509",5147712
BC,2021-01-26,"144,550","122,359","22,191",0,"22,191","2,006",5147712
BC,2021-01-27,"144,550","124,365","20,185",0,"20,185","2,890",5147712
BC,2021-01-28,"144,550","127,255","17,295",0,"17,295","1,986",5147712
BC,2021-01-29,"144,550","129,241","15,309",0,"15,309",0,5147712
BC,2021-01-30,"144,550","129,241","15,309",0,"15,309",0,5147712
BC,2021-01-31,"144,550","129,241","15,309",0,"15,309","9,651",5147712
BC,2021-02-01,"144,550","138,892","5,658","11,700","17,358","1,560",5147712
BC,2021-02-02,"156,250","140,452","15,798",0,"15,798","1,694",5147712
BC,2021-02-03,"156,250","142,146","14,104",0,"14,104","3,421",5147712
BC,2021-02-04,"156,250","145,567","10,683",0,"10,683","3,997",5147712
BC,2021-02-05,"156,250","149,564","6,686",0,"6,686",0,5147712
BC,2021-02-06,"156,250","149,564","6,686",0,"6,686",0,5147712
BC,2021-02-07,"156,250","149,564","6,686","16,700","23,386","4,932",5147712
BC,2021-02-08,"172,950","154,496","18,454",0,"18,454","1,089",5147712
BC,2021-02-09,"172,950","155,585","17,365",0,"17,365","2,212",5147712
BC,2021-02-10,"172,950","157,797","15,153","15,550","30,703","2,090",5147712
BC,2021-02-11,"188,500","159,887","28,613",0,"28,613","3,095",5147712
BC,2021-02-12,"188,500","162,982","25,518",0,"25,518",0,5147712
BC,2021-02-13,"188,500","162,982","25,518",0,"25,518",0,5147712
BC,2021-02-14,"188,500","162,982","25,518",0,"25,518",0,5147712
BC,2021-02-15,"188,500","162,982","25,518",0,"25,518","8,773",5147712
BC,2021-02-16,"188,500","171,755","16,745",0,"16,745","4,260",5147712
BC,2021-02-17,"188,500","176,015","12,485","45,825","58,310","4,676",5147712
BC,2021-02-18,"234,325","180,691","53,634","9,165","62,799","12,251",5147712
BC,2021-02-19,"243,490","192,942","50,548",0,"50,548",0,5147712
BC,2021-02-20,"243,490","192,942","50,548",0,"50,548",0,5147712
BC,2021-02-21,"243,490","192,942","50,548",0,"50,548","25,784",5147712
BC,2021-02-22,"243,490","218,726","24,764","44,460","69,224","5,628",5147712
BC,2021-02-23,"287,950","224,354","63,596","19,890","83,486","6,521",5147712
BC,2021-02-24,"307,840","230,875","76,965","7,600","84,565","8,958",5147712
BC,2021-02-25,"315,440","239,833","75,607","8,100","83,707","12,540",5147712
BC,2021-02-26,"323,540","252,373","71,167",0,"71,167",0,5147712
BC,2021-02-27,"323,540","252,373","71,167",0,"71,167",0,5147712
BC,2021-02-28,"323,540","252,373","71,167",300,"71,467","23,308",5147712
BC,2021-03-01,"323,840","275,681","48,159","40,180","88,339","7,501",5147712
BC,2021-03-02,"364,020","283,182","80,838","18,720","99,558","6,627",5147712
BC,2021-03-03,"382,740","289,809","92,931","2,340","95,271","9,042",5147712
BC,2021-03-04,"385,080","298,851","86,229",0,"86,229","12,357",5147712
BC,2021-03-05,"385,080","311,208","73,872",0,"73,872",0,5147712
BC,2021-03-06,"385,080","311,208","73,872",0,"73,872",0,5147712
BC,2021-03-07,"385,080","311,208","73,872",0,"73,872","22,119",5147712
BC,2021-03-08,"385,080","333,327","51,753","43,290","95,043","10,054",5147712
BC,2021-03-09,"428,370","343,381","84,989","15,210","100,199","11,959",5147712
BC,2021-03-10,"443,580","355,340","88,240","70,340","158,580","11,451",5147712
BC,2021-03-11,"513,920","366,791","147,129",0,"147,129","13,952",5147712
