Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Fri,2021-01-01,"316,660","37,115","31,906","10,217","16,575","119,463","61,004","5,345","6,954","3,168","4,515","7,200","7,198","6,000","420,450","54,625","46,150","13,675","19,975","148,350","88,075","8,250","9,550","5,100","6,300","7,200","7,200","6,000","103,790","17,510","14,244","3,458","3,400","28,887","27,071","2,905","2,596","1,932","1,785",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,942",0,0,264,32,"4,304",342,0,0,0,0,0,0,0,"311,718","37,115","31,906","9,953","16,543","115,159","60,662","5,345","6,954","3,168","4,515","7,200","7,198","6,000",2%,0%,0%,3%,0%,4%,1%,0%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat,2021-01-02,"311,718","37,115","31,906","9,953","16,543","115,159","60,662","5,345","6,954","3,168","4,515","7,200","7,198","6,000","420,450","54,625","46,150","13,675","19,975","148,350","88,075","8,250","9,550","5,100","6,300","7,200","7,200","6,000","108,732","17,510","14,244","3,722","3,432","33,191","27,413","2,905","2,596","1,932","1,785",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,302",0,0,144,0,"4,360",798,0,0,0,0,0,0,0,"306,416","37,115","31,906","9,809","16,543","110,799","59,864","5,345","6,954","3,168","4,515","7,200","7,198","6,000",2%,0%,0%,1%,0%,4%,1%,0%,0%,0%,0%,0%,0%,0%,7%,#DIV/0!,#DIV/0!,-45%,-100%,1%,133%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,
Sun,2021-01-03,"306,416","37,115","31,906","9,809","16,543","110,799","59,864","5,345","6,954","3,168","4,515","7,200","7,198","6,000","420,450","54,625","46,150","13,675","19,975","148,350","88,075","8,250","9,550","5,100","6,300","7,200","7,200","6,000","114,034","17,510","14,244","3,866","3,432","37,551","28,211","2,905","2,596","1,932","1,785",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,701","8,234","8,617",147,0,"4,868","1,711",0,124,0,0,0,0,0,"282,715","28,881","23,289","9,662","16,543","105,931","58,153","5,345","6,830","3,168","4,515","7,200","7,198","6,000",8%,22%,27%,1%,0%,4%,3%,0%,2%,0%,0%,0%,0%,0%,347%,#DIV/0!,#DIV/0!,2%,#DIV/0!,12%,114%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,
Mon,2021-01-04,"282,715","28,881","23,289","9,662","16,543","105,931","58,153","5,345","6,830","3,168","4,515","7,200","7,198","6,000","420,450","54,625","46,150","13,675","19,975","148,350","88,075","8,250","9,550","5,100","6,300","7,200","7,200","6,000","137,735","25,744","22,861","4,013","3,432","42,419","29,922","2,905","2,720","1,932","1,785",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,462","2,465","3,408",241,860,"7,611","2,529",0,0,170,0,50,128,0,"265,253","26,416","19,881","9,421","15,683","98,320","55,624","5,345","6,830","2,998","4,515","7,150","7,070","6,000",6%,9%,15%,2%,5%,7%,4%,0%,0%,5%,0%,1%,2%,0%,-26%,-70%,-60%,64%,#DIV/0!,56%,48%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,
Tue,2021-01-05,"265,253","26,416","19,881","9,421","15,683","98,320","55,624","5,345","6,830","2,998","4,515","7,150","7,070","6,000","420,450","54,625","46,150","13,675","19,975","148,350","88,075","8,250","9,550","5,100","6,300","7,200","7,200","6,000","155,197","28,209","26,269","4,254","4,292","50,030","32,451","2,905","2,720","2,102","1,785",50,130,0,"16,380",0,0,"3,900","9,555",0,0,"2,925",0,0,0,0,0,0,"28,163","5,456","3,764",270,873,"10,350","6,221","1,200",0,0,0,0,0,29,"253,470","20,960","16,117","13,051","24,365","87,970","49,403","7,070","6,830","2,998","4,515","7,150","7,070","5,971",11%,21%,19%,3%,6%,11%,11%,22%,0%,0%,0%,0%,0%,0%,61%,121%,10%,12%,2%,36%,146%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,-100%,#DIV/0!,,,,,,,,,,,,,,
Wed,2021-01-06,"253,470","20,960","16,117","13,051","24,365","87,970","49,403","7,070","6,830","2,998","4,515","7,150","7,070","5,971","436,830","54,625","46,150","17,575","29,530","148,350","88,075","11,175","9,550","5,100","6,300","7,200","7,200","6,000","183,360","33,665","30,033","4,524","5,165","60,380","38,672","4,105","2,720","2,102","1,785",50,130,29,"47,775",0,0,0,0,"47,775",0,0,0,0,0,0,0,0,"36,086","7,399","3,831",308,"1,163","12,251","9,960",914,0,0,0,260,0,0,"265,159","13,561","12,286","12,743","23,202","123,494","39,443","6,156","6,830","2,998","4,515","6,890","7,070","5,971",14%,35%,24%,2%,5%,14%,20%,13%,0%,0%,0%,4%,0%,0%,28%,36%,2%,14%,33%,18%,60%,-24%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,,,,,,,,,,,,,,
Thu,2021-01-07,"265,159","13,561","12,286","12,743","23,202","123,494","39,443","6,156","6,830","2,998","4,515","6,890","7,070","5,971","484,605","54,625","46,150","17,575","29,530","196,125","88,075","11,175","9,550","5,100","6,300","7,200","7,200","6,000","219,446","41,064","33,864","4,832","6,328","72,631","48,632","5,019","2,720","2,102","1,785",310,130,29,"64,350","16,575","13,650",0,0,0,"27,300",0,"3,900",975,"1,950",0,0,0,"41,208","5,195","3,822","1,183","1,156","14,932","13,390",0,0,"1,498",0,0,32,0,"288,301","24,941","22,114","11,560","22,046","108,562","53,353","6,156","10,730","2,475","6,465","6,890","7,038","5,971",16%,38%,31%,9%,5%,12%,34%,0%,0%,50%,0%,0%,0%,0%,14%,-30%,0%,284%,-1%,22%,34%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,
Fri,2021-01-08,"288,301","24,941","22,114","11,560","22,046","108,562","53,353","6,156","10,730","2,475","6,465","6,890","7,038","5,971","548,955","71,200","59,800","17,575","29,530","196,125","115,375","11,175","13,450","6,075","8,250","7,200","7,200","6,000","260,654","46,259","37,686","6,015","7,484","87,563","62,022","5,019","2,720","3,600","1,785",310,162,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,587",0,"4,647",949,"1,190","15,700","13,101",0,0,0,0,0,0,0,"252,714","24,941","17,467","10,611","20,856","92,862","40,252","6,156","10,730","2,475","6,465","6,890","7,038","5,971",12%,0%,21%,8%,5%,14%,25%,0%,0%,0%,0%,0%,0%,0%,-14%,-100%,22%,-20%,3%,5%,-2%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,,,,,,,,,,,,,,
Sat,2021-01-09,"252,714","24,941","17,467","10,611","20,856","92,862","40,252","6,156","10,730","2,475","6,465","6,890","7,038","5,971","548,955","71,200","59,800","17,575","29,530","196,125","115,375","11,175","13,450","6,075","8,250","7,200","7,200","6,000","296,241","46,259","42,333","6,964","8,674","103,263","75,123","5,019","2,720","3,600","1,785",310,162,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,362",0,"2,661",965,824,"9,983","8,929",0,0,0,0,0,0,0,"229,352","24,941","14,806","9,646","20,032","82,879","31,323","6,156","10,730","2,475","6,465","6,890","7,038","5,971",9%,0%,15%,9%,4%,11%,22%,0%,0%,0%,0%,0%,0%,0%,-34%,#DIV/0!,-43%,2%,-31%,-36%,-32%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,
Sun,2021-01-10,"229,352","24,941","14,806","9,646","20,032","82,879","31,323","6,156","10,730","2,475","6,465","6,890","7,038","5,971","548,955","71,200","59,800","17,575","29,530","196,125","115,375","11,175","13,450","6,075","8,250","7,200","7,200","6,000","319,603","46,259","44,994","7,929","9,498","113,246","84,052","5,019","2,720","3,600","1,785",310,162,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,446","13,643","1,797","1,019",855,"8,859","8,400","2,713",0,0,"1,975",185,0,0,"189,906","11,298","13,009","8,627","19,177","74,020","22,923","3,443","10,730","2,475","4,490","6,705","7,038","5,971",17%,55%,12%,11%,4%,11%,27%,44%,0%,0%,31%,3%,0%,0%,69%,#DIV/0!,-32%,6%,4%,-11%,-6%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,66%,66%,-79%,593%,#DIV/0!,82%,391%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
