Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
BC,2021-01-04,54625,25744,"28,881","16,575","45,456","34,158",5147712
BC,2021-01-11,71200,59902,"11,298","46,675","57,973","27,444",5147712
BC,2021-01-18,117875,87346,"30,529","26,675","57,204","32,504",5147712
BC,2021-01-25,144550,119850,"24,700",0,"24,700","19,042",5147712
BC,2021-02-01,144550,138892,"5,658","28,400","34,058","15,604",5147712
BC,2021-02-08,172950,154496,"18,454","15,550","34,004","8,486",5147712
BC,2021-02-15,188500,162982,"25,518","54,990","80,508","55,744",5147712
BC,2021-02-22,243490,218726,"24,764","80,350","105,114","56,955",5147712
BC,2021-03-01,323840,275681,"48,159","61,240","109,399","57,646",5147712
BC,2021-03-08,385080,333327,"51,753","128,840","180,593","75,776",5147712
BC,2021-03-15,513920,409103,"104,817","117,240","222,057","130,305",5147712
BC,2021-03-22,631160,539408,"91,752","195,460","287,212","159,684",5147712
BC,2021-03-29,826620,699092,"127,528","462,440","589,968","194,498",5147712
BC,2021-04-05,1289060,893590,"395,470","114,450","509,920","218,511",5147712
BC,2021-04-12,1403510,1112101,"291,409","292,460","583,869","243,511",5147712
BC,2021-04-19,1695970,1355612,"340,358","138,060","478,418","268,511",5147712
BC,2021-04-26,1834030,1624123,"209,907","138,060","347,967","293,511",5147712
BC,2021-05-03,1972090,1917634,"54,456","295,830","350,286","212,719",5147712
BC,2021-05-10,2267920,2130353,"137,567","139,230","276,797","185,641",5147712
BC,2021-05-17,2407150,2315994,"91,156","139,230","230,386","162,917",5147712
BC,2021-05-24,2546380,2478911,"67,469","139,230","206,699","136,772",5147712
BC,2021-05-31,2685610,2615683,"69,927",0,"69,927","47,539",5147712
BC,2021-06-07,2685610,2663222,"22,388",0,"22,388","15,289",5147712
BC,2021-06-14,2685610,2678511,"7,099",0,"7,099","4,791",5147712
BC,2021-06-21,2685610,2683302,"2,308",0,"2,308","1,568",5147712
BC,2021-06-28,2685610,2684870,740,0,740,503,5147712
AB,2021-01-04,46150,22861,"23,289","13,650","36,939","23,930",4421876
AB,2021-01-11,59800,46791,"13,009","41,475","54,484","43,023",4421876
AB,2021-01-18,101275,89814,"11,461","21,450","32,911","9,639",4421876
AB,2021-01-25,122725,99453,"23,272",0,"23,272","6,894",4421876
AB,2021-02-01,122725,106347,"16,378","9,750","26,128","14,010",4421876
AB,2021-02-08,132475,120357,"12,118","26,600","38,718","26,246",4421876
AB,2021-02-15,159075,146603,"12,472","46,800","59,272","26,936",4421876
AB,2021-02-22,205875,173539,"32,336","69,090","101,426","61,969",4421876
AB,2021-03-01,274965,235508,"39,457","51,480","90,937","62,184",4421876
AB,2021-03-08,326445,297692,"28,753","109,980","138,733","70,432",4421876
AB,2021-03-15,436425,368124,"68,301","92,420","160,721","119,369",4421876
AB,2021-03-22,528845,487493,"41,352","168,570","209,922","120,809",4421876
AB,2021-03-29,697415,608302,"89,113","380,800","469,913","99,180",4421876
AB,2021-04-05,1078215,707482,"370,733","130,740","501,473","224,776",4421876
AB,2021-04-12,1208955,932258,"276,697","247,340","524,037","249,776",4421876
AB,2021-04-19,1456295,1182034,"274,261","119,340","393,601","274,776",4421876
AB,2021-04-26,1575635,1456810,"118,825","119,340","238,165","299,776",4421876
AB,2021-05-03,1694975,1756586,"-61,611","254,140","192,529","156,169",4421876
AB,2021-05-10,1949115,1912755,"36,360","119,340","155,700","143,656",4421876
AB,2021-05-17,2068455,2056411,"12,044","119,340","131,384","131,055",4421876
AB,2021-05-24,2187795,2187466,329,"119,340","119,669","108,950",4421876
AB,2021-05-31,2307135,2296416,"10,719",0,"10,719","10,114",4421876
AB,2021-06-07,2307135,2306530,605,0,605,575,4421876
AB,2021-06-14,2307135,2307105,30,0,30,28,4421876
AB,2021-06-21,2307135,2307133,2,0,2,2,4421876
AB,2021-06-28,2307135,2307135,0,0,0,0,4421876
SK,2021-01-04,13675,4013,"9,662","3,900","13,562","4,935",1178681
SK,2021-01-11,17575,8948,"8,627","11,725","20,352","13,670",1178681
SK,2021-01-18,29300,22618,"6,682","3,425","10,107","10,735",1178681
SK,2021-01-25,32725,33353,-628,0,-628,"2,094",1178681
SK,2021-02-01,32725,35447,"-2,722","11,850","9,128","7,540",1178681
SK,2021-02-08,44575,42987,"1,588","1,950","3,538","6,822",1178681
SK,2021-02-15,46525,49809,"-3,284","12,870","9,586","11,921",1178681
SK,2021-02-22,59395,61730,"-2,335","15,210","12,875","17,559",1178681
SK,2021-03-01,74605,79289,"-4,684","18,540","13,856","13,487",1178681
SK,2021-03-08,93145,92776,369,"29,540","29,909","11,648",1178681
SK,2021-03-15,122685,104424,"18,261","28,070","46,331","39,747",1178681
SK,2021-03-22,150755,144171,"6,584","37,270","43,854","35,629",1178681
SK,2021-03-29,188025,179800,"8,225","96,970","105,195","41,733",1178681
SK,2021-04-05,284995,221533,"63,462","46,990","110,452","69,388",1178681
SK,2021-04-12,331985,290921,"41,064","61,090","102,154","62,565",1178681
SK,2021-04-19,393075,353486,"39,589","31,590","71,179","38,849",1178681
SK,2021-04-26,424665,392335,"32,330","31,590","63,920","38,064",1178681
SK,2021-05-03,456255,430399,"25,856","67,390","93,246","54,510",1178681
SK,2021-05-10,523645,484909,"38,736","31,590","70,326","40,458",1178681
SK,2021-05-17,555235,525367,"29,868","31,590","61,458","35,960",1178681
SK,2021-05-24,586825,561327,"25,498","31,590","57,088","33,206",1178681
SK,2021-05-31,618415,594533,"23,882",0,"23,882","13,868",1178681
SK,2021-06-07,618415,608401,"10,014",0,"10,014","5,833",1178681
SK,2021-06-14,618415,614234,"4,181",0,"4,181","2,432",1178681
SK,2021-06-21,618415,616666,"1,749",0,"1,749","1,017",1178681
SK,2021-06-28,618415,617683,732,0,732,426,1178681
MB,2021-01-04,19975,3432,"16,543","9,555","26,098","6,921",1379263
MB,2021-01-11,29530,10353,"19,177","16,760","35,937","7,398",1379263
MB,2021-01-18,46290,17751,"28,539","9,360","37,899","12,000",1379263
MB,2021-01-25,55650,29751,"25,899",0,"25,899","12,066",1379263
MB,2021-02-01,55650,41817,"13,833","10,440","24,273","6,370",1379263
MB,2021-02-08,66090,48187,"17,903","3,510","21,413","6,878",1379263
MB,2021-02-15,69600,55065,"14,535","15,210","29,745","7,300",1379263
MB,2021-02-22,84810,62365,"22,445","23,650","46,095","14,305",1379263
MB,2021-03-01,108460,76670,"31,790","16,380","48,170","14,257",1379263
MB,2021-03-08,124840,90927,"33,913","34,380","68,293","16,004",1379263
MB,2021-03-15,159220,106931,"52,289","34,540","86,829","29,398",1379263
MB,2021-03-22,193760,136329,"57,431","54,420","111,851","37,219",1379263
MB,2021-03-29,248180,173548,"74,632","123,850","198,482","36,540",1379263
MB,2021-04-05,372030,210088,"161,942","37,440","199,382","74,555",1379263
MB,2021-04-12,409470,284643,"124,827","77,340","202,167","60,029",1379263
MB,2021-04-19,486810,344672,"142,138","37,440","179,578","51,177",1379263
MB,2021-04-26,524250,395849,"128,401","37,440","165,841","52,839",1379263
MB,2021-05-03,561690,448688,"113,002","79,440","192,442","57,766",1379263
MB,2021-05-10,641130,506454,"134,676","37,440","172,116","51,851",1379263
MB,2021-05-17,678570,558305,"120,265","36,270","156,535","48,006",1379263
MB,2021-05-24,714840,606311,"108,529","37,440","145,969","44,185",1379263
MB,2021-05-31,752280,650496,"101,784",0,"101,784","30,896",1379263
MB,2021-06-07,752280,681392,"70,888",0,"70,888","21,572",1379263
MB,2021-06-14,752280,702964,"49,316",0,"49,316","14,968",1379263
MB,2021-06-21,752280,717932,"34,348",0,"34,348","10,435",1379263
MB,2021-06-28,752280,728367,"23,913",0,"23,913","7,267",1379263
ON,2021-01-04,148350,42419,"105,931","47,775","153,706","79,686",14734014
ON,2021-01-11,196125,122105,"74,020","80,925","154,945","87,683",14734014
ON,2021-01-18,277050,209788,"67,262","134,600","201,862","76,322",14734014
ON,2021-01-25,411650,286110,"125,540",0,"125,540","55,790",14734014
ON,2021-02-01,411650,341900,"69,750","26,325","96,075","44,271",14734014
ON,2021-02-08,437975,386171,"51,804","85,700","137,504","89,153",14734014
ON,2021-02-15,523675,475324,"48,351","159,580","207,931","94,131",14734014
ON,2021-02-22,683255,569455,"113,800","220,030","333,830","135,240",14734014
ON,2021-03-01,903285,704695,"198,590","183,460","382,050","207,791",14734014
ON,2021-03-08,1086745,912486,"174,259","370,260","544,519","279,067",14734014
ON,2021-03-15,1457005,1191553,"265,452","323,130","588,582","361,487",14734014
ON,2021-03-22,1780135,1553040,"227,095","573,530","800,625","478,695",14734014
ON,2021-03-29,2353665,2031735,"321,930","1,669,210","1,991,140","513,905",14734014
ON,2021-04-05,4022875,2545640,"1,477,235","8,450","1,485,685","668,825",14734014
ON,2021-04-12,4031325,3214465,"816,860","805,960","1,622,820","693,825",14734014
ON,2021-04-19,4837285,3908290,"928,995","395,460","1,324,455","718,825",14734014
ON,2021-04-26,5232745,4627115,"605,630","396,630","1,002,260","743,825",14734014
ON,2021-05-03,5629375,5370940,"258,435","847,370","1,105,805","631,202",14734014
ON,2021-05-10,6476745,6002142,"474,603","398,970","873,573","540,360",14734014
ON,2021-05-17,6875715,6542502,"333,213","400,140","733,353","472,162",14734014
ON,2021-05-24,7275855,7014664,"261,191","398,970","660,161","403,405",14734014
ON,2021-05-31,7674825,7418069,"256,756",0,"256,756","160,342",14734014
ON,2021-06-07,7674825,7578411,"96,414",0,"96,414","60,400",14734014
ON,2021-06-14,7674825,7638811,"36,014",0,"36,014","22,353",14734014
ON,2021-06-21,7674825,7661164,"13,661",0,"13,661","8,523",14734014
ON,2021-06-28,7674825,7669687,"5,138",0,"5,138","3,204",14734014
QC,2021-01-04,88075,29922,"58,153","27,300","85,453","62,530",8574571
QC,2021-01-11,115375,92452,"22,923","80,800","103,723","61,087",8574571
QC,2021-01-18,196175,153539,"42,636","41,925","84,561","67,176",8574571
QC,2021-01-25,238100,220715,"17,385",0,"17,385","18,308",8574571
QC,2021-02-01,238100,239023,-923,"56,725","55,802","20,165",8574571
QC,2021-02-08,294825,259188,"35,637","15,600","51,237","35,698",8574571
QC,2021-02-15,310425,294886,"15,539","91,260","106,799","59,008",8574571
QC,2021-02-22,401685,353894,"47,791","136,140","183,931","84,921",8574571
QC,2021-03-01,537825,438815,"99,010","100,620","199,630","125,487",8574571
QC,2021-03-08,638445,564302,"74,143","310,120","384,263","179,806",8574571
QC,2021-03-15,948565,744108,"204,457","101,790","306,247","222,458",8574571
QC,2021-03-22,1050355,966566,"83,789","329,940","413,729","295,289",8574571
QC,2021-03-29,1380295,1261855,"118,440","940,412","1,058,852","290,360",8574571
QC,2021-04-05,2320707,1552215,"768,492","108,988","877,480","392,662",8574571
QC,2021-04-12,2429695,1944877,"484,818","406,890","891,708","417,662",8574571
QC,2021-04-19,2836585,2362539,"474,046","230,490","704,536","442,662",8574571
QC,2021-04-26,3067075,2805201,"261,874","231,660","493,534","467,662",8574571
QC,2021-05-03,3298735,3272863,"25,872","492,660","518,532","353,339",8574571
QC,2021-05-10,3791395,3626202,"165,193","231,660","396,853","298,606",8574571
QC,2021-05-17,4023055,3924808,"98,247","231,660","329,907","261,884",8574571
QC,2021-05-24,4254715,4186692,"68,023","231,660","299,683","222,531",8574571
QC,2021-05-31,4486375,4409223,"77,152",0,"77,152","58,862",8574571
QC,2021-06-07,4486375,4468085,"18,290",0,"18,290","14,018",8574571
QC,2021-06-14,4486375,4482103,"4,272",0,"4,272","3,235",8574571
QC,2021-06-21,4486375,4485338,"1,037",0,"1,037",790,8574571
QC,2021-06-28,4486375,4486128,247,0,247,188,8574571
NB,2021-01-04,8250,2905,"5,345","2,925","8,270","4,827",781476
NB,2021-01-11,11175,7732,"3,443","6,600","10,043","2,704",781476
NB,2021-01-18,17775,10436,"7,339","3,900","11,239","3,821",781476
NB,2021-01-25,21675,14257,"7,418",0,"7,418","3,020",781476
NB,2021-02-01,21675,17277,"4,398","4,175","8,573","1,366",781476
NB,2021-02-08,25850,18643,"7,207",975,"8,182",0,781476
NB,2021-02-15,26825,18643,"8,182","8,190","16,372","7,674",781476
NB,2021-02-22,35015,26317,"8,698","11,760","20,458",0,781476
NB,2021-03-01,46775,26317,"20,458","9,360","29,818","12,166",781476
NB,2021-03-08,56135,38483,"17,652","19,860","37,512","12,871",781476
NB,2021-03-15,75995,51354,"24,641","17,460","42,101","11,841",781476
NB,2021-03-22,93455,63195,"30,260","29,660","59,920","26,987",781476
NB,2021-03-29,123115,90182,"32,933","67,370","100,303","32,047",781476
NB,2021-04-05,190485,122229,"68,256","21,060","89,316","30,036",781476
NB,2021-04-12,211545,152265,"59,280","43,670","102,950","37,960",781476
NB,2021-04-19,255215,190225,"64,990","22,230","87,220","29,786",781476
NB,2021-04-26,277445,220011,"57,434","21,060","78,494","27,382",781476
NB,2021-05-03,298505,247393,"51,112","44,860","95,972","33,880",781476
NB,2021-05-10,343365,281273,"62,092","21,060","83,152","28,919",781476
NB,2021-05-17,364425,310192,"54,233","21,060","75,293","26,344",781476
NB,2021-05-24,385485,336536,"48,949","21,060","70,009","24,519",781476
NB,2021-05-31,406545,361055,"45,490",0,"45,490","15,890",781476
NB,2021-06-07,406545,376945,"29,600",0,"29,600","10,354",781476
NB,2021-06-14,406545,387299,"19,246",0,"19,246","6,732",781476
NB,2021-06-21,406545,394031,"12,514",0,"12,514","4,375",781476
NB,2021-06-28,406545,398406,"8,139",0,"8,139","2,846",781476
NS,2021-01-04,9550,2720,"6,830","3,900","10,730",0,979351
NS,2021-01-11,13450,2720,"10,730","9,550","20,280","4,880",979351
NS,2021-01-18,23000,7600,"15,400","5,850","21,250","3,483",979351
NS,2021-01-25,28850,11083,"17,767",0,"17,767","3,823",979351
NS,2021-02-01,28850,14906,"13,944","1,950","15,894","3,313",979351
NS,2021-02-08,30800,18219,"12,581","5,950","18,531","4,124",979351
NS,2021-02-15,36750,22343,"14,407","10,530","24,937","5,178",979351
NS,2021-02-22,47280,27521,"19,759","14,700","34,459","5,335",979351
NS,2021-03-01,61980,32856,"29,124","11,700","40,824","6,588",979351
NS,2021-03-08,73680,39444,"34,236","24,650","58,886","8,633",979351
NS,2021-03-15,98330,48077,"50,253","20,780","71,033","12,583",979351
NS,2021-03-22,119110,60660,"58,450","35,520","93,970","28,534",979351
NS,2021-03-29,154630,89194,"65,436","42,020","107,456","24,277",979351
NS,2021-04-05,196650,113471,"83,179","68,140","151,319","36,652",979351
NS,2021-04-12,264790,150123,"114,667","55,310","169,977","43,729",979351
NS,2021-04-19,320100,193852,"126,248","25,740","151,988","36,751",979351
NS,2021-04-26,345840,230603,"115,237","26,910","142,147","35,124",979351
NS,2021-05-03,372750,265727,"107,023","56,710","163,733","40,724",979351
NS,2021-05-10,429460,306451,"123,009","26,910","149,919","36,861",979351
NS,2021-05-17,456370,343312,"113,058","26,910","139,968","34,604",979351
NS,2021-05-24,483280,377916,"105,364","26,910","132,274","32,708",979351
NS,2021-05-31,510190,410624,"99,566",0,"99,566","24,572",979351
NS,2021-06-07,510190,435196,"74,994",0,"74,994","18,531",979351
NS,2021-06-14,510190,453727,"56,463",0,"56,463","13,949",979351
