Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
BC,2021-01-04,54625,25744,"28,881","16,575","45,456","34,158",5147712
BC,2021-01-11,71200,59902,"11,298","46,675","57,973","27,444",5147712
BC,2021-01-18,117875,87346,"30,529","26,675","57,204","32,504",5147712
BC,2021-01-25,144550,119850,"24,700",0,"24,700","19,042",5147712
BC,2021-02-01,144550,138892,"5,658","28,400","34,058","15,604",5147712
BC,2021-02-08,172950,154496,"18,454","15,550","34,004","8,486",5147712
BC,2021-02-15,188500,162982,"25,518","54,990","80,508","55,744",5147712
BC,2021-02-22,243490,218726,"24,764","80,350","105,114","56,955",5147712
BC,2021-03-01,323840,275681,"48,159","61,240","109,399","57,646",5147712
BC,2021-03-08,385080,333327,"51,753","128,840","180,593","75,776",5147712
BC,2021-03-15,513920,409103,"104,817","117,240","222,057","130,305",5147712
BC,2021-03-22,631160,539408,"91,752","273,860","365,612","148,686",5147712
BC,2021-03-29,905020,688094,"216,926","162,630","379,556","178,781",5147712
BC,2021-04-05,1067650,866875,"200,775","243,960","444,735","217,107",5147712
BC,2021-04-12,1311610,1083982,"227,628","138,060","365,688","166,495",5147712
BC,2021-04-19,1449670,1250477,"199,193","294,660","493,853","232,850",5147712
BC,2021-04-26,1744330,1483327,"261,003","138,060","399,063","188,219",5147712
BC,2021-05-03,1882390,1671546,"210,844","139,230","350,074","163,186",5147712
BC,2021-05-10,2021620,1834732,"186,888","139,230","326,118","153,199",5147712
BC,2021-05-17,2160850,1987931,"172,919","139,230","312,149","146,457",5147712
BC,2021-05-24,2300080,2134388,"165,692","139,230","304,922","142,816",5147712
BC,2021-05-31,2439310,2277204,"162,106",0,"162,106","76,045",5147712
BC,2021-06-07,2439310,2353249,"86,061",0,"86,061","40,353",5147712
BC,2021-06-14,2439310,2393602,"45,708",0,"45,708","21,427",5147712
BC,2021-06-21,2439310,2415029,"24,281",0,"24,281","11,386",5147712
BC,2021-06-28,2439310,2426415,"12,895",0,"12,895","6,046",5147712
AB,2021-01-04,46150,22861,"23,289","13,650","36,939","23,930",4421876
AB,2021-01-11,59800,46791,"13,009","41,475","54,484","43,023",4421876
AB,2021-01-18,101275,89814,"11,461","21,450","32,911","9,639",4421876
AB,2021-01-25,122725,99453,"23,272",0,"23,272","6,894",4421876
AB,2021-02-01,122725,106347,"16,378","9,750","26,128","14,010",4421876
AB,2021-02-08,132475,120357,"12,118","26,600","38,718","26,246",4421876
AB,2021-02-15,159075,146603,"12,472","46,800","59,272","26,936",4421876
AB,2021-02-22,205875,173539,"32,336","69,090","101,426","61,969",4421876
AB,2021-03-01,274965,235508,"39,457","51,480","90,937","62,184",4421876
AB,2021-03-08,326445,297692,"28,753","109,980","138,733","70,432",4421876
AB,2021-03-15,436425,368124,"68,301","92,420","160,721","119,369",4421876
AB,2021-03-22,528845,487493,"41,352","235,970","277,322","113,025",4421876
AB,2021-03-29,764815,600518,"164,297","140,400","304,697","168,391",4421876
AB,2021-04-05,905215,768909,"136,306","210,440","346,746","196,827",4421876
AB,2021-04-12,1115655,965736,"149,919","119,340","269,259","137,129",4421876
AB,2021-04-19,1234995,1102865,"132,130","254,140","386,270","209,818",4421876
AB,2021-04-26,1489135,1312683,"176,452","119,340","295,792","159,739",4421876
AB,2021-05-03,1608475,1472422,"136,053","119,340","255,393","135,572",4421876
AB,2021-05-10,1727815,1607994,"119,821","119,340","239,161","128,674",4421876
AB,2021-05-17,1847155,1736668,"110,487","119,340","229,827","123,256",4421876
AB,2021-05-24,1966495,1859924,"106,571","119,340","225,911","120,874",4421876
AB,2021-05-31,2085835,1980798,"105,037",0,"105,037","56,348",4421876
AB,2021-06-07,2085835,2037146,"48,689",0,"48,689","26,094",4421876
AB,2021-06-14,2085835,2063240,"22,595",0,"22,595","12,107",4421876
AB,2021-06-21,2085835,2075347,"10,488",0,"10,488","5,622",4421876
AB,2021-06-28,2085835,2080969,"4,866",0,"4,866","2,608",4421876
SK,2021-01-04,13675,4013,"9,662","3,900","13,562","4,935",1178681
SK,2021-01-11,17575,8948,"8,627","11,725","20,352","13,670",1178681
SK,2021-01-18,29300,22618,"6,682","3,425","10,107","10,735",1178681
SK,2021-01-25,32725,33353,-628,0,-628,"2,094",1178681
SK,2021-02-01,32725,35447,"-2,722","11,850","9,128","7,540",1178681
SK,2021-02-08,44575,42987,"1,588","1,950","3,538","6,822",1178681
SK,2021-02-15,46525,49809,"-3,284","12,870","9,586","11,921",1178681
SK,2021-02-22,59395,61730,"-2,335","15,210","12,875","17,559",1178681
SK,2021-03-01,74605,79289,"-4,684","18,540","13,856","13,487",1178681
SK,2021-03-08,93145,92776,369,"29,540","29,909","11,648",1178681
SK,2021-03-15,122685,104424,"18,261","28,070","46,331","39,747",1178681
SK,2021-03-22,150755,144171,"6,584","66,770","73,354","34,939",1178681
SK,2021-03-29,217525,179110,"38,415","36,270","74,685","42,910",1178681
SK,2021-04-05,253795,222020,"31,775","55,790","87,565","55,713",1178681
SK,2021-04-12,309585,277733,"31,852","31,590","63,442","35,678",1178681
SK,2021-04-19,341175,313411,"27,764","67,390","95,154","56,241",1178681
SK,2021-04-26,408565,369652,"38,913","31,590","70,503","42,059",1178681
SK,2021-05-03,440155,411711,"28,444","31,590","60,034","35,019",1178681
SK,2021-05-10,471745,446730,"25,015","31,590","56,605","33,414",1178681
SK,2021-05-17,503335,480144,"23,191","31,590","54,781","32,324",1178681
SK,2021-05-24,534925,512468,"22,457","31,590","54,047","31,774",1178681
SK,2021-05-31,566515,544242,"22,273",0,"22,273","13,128",1178681
SK,2021-06-07,566515,557370,"9,145",0,"9,145","5,388",1178681
SK,2021-06-14,566515,562758,"3,757",0,"3,757","2,212",1178681
SK,2021-06-21,566515,564970,"1,545",0,"1,545",910,1178681
SK,2021-06-28,566515,565880,635,0,635,374,1178681
MB,2021-01-04,19975,3432,"16,543","9,555","26,098","6,921",1379263
MB,2021-01-11,29530,10353,"19,177","16,760","35,937","7,398",1379263
MB,2021-01-18,46290,17751,"28,539","9,360","37,899","12,000",1379263
MB,2021-01-25,55650,29751,"25,899",0,"25,899","12,066",1379263
MB,2021-02-01,55650,41817,"13,833","10,440","24,273","6,370",1379263
MB,2021-02-08,66090,48187,"17,903","3,510","21,413","6,878",1379263
MB,2021-02-15,69600,55065,"14,535","15,210","29,745","7,300",1379263
MB,2021-02-22,84810,62365,"22,445","23,650","46,095","14,305",1379263
MB,2021-03-01,108460,76670,"31,790","16,380","48,170","14,257",1379263
MB,2021-03-08,124840,90927,"33,913","34,380","68,293","16,004",1379263
MB,2021-03-15,159220,106931,"52,289","34,540","86,829","29,398",1379263
MB,2021-03-22,193760,136329,"57,431","82,720","140,151","35,005",1379263
MB,2021-03-29,276480,171334,"105,146","40,950","146,096","40,064",1379263
MB,2021-04-05,317430,211398,"106,032","65,840","171,872","49,417",1379263
MB,2021-04-12,383270,260815,"122,455","37,440","159,895","43,253",1379263
MB,2021-04-19,420710,304068,"116,642","79,440","196,082","54,397",1379263
MB,2021-04-26,500150,358465,"141,685","37,440","179,125","49,883",1379263
MB,2021-05-03,537590,408348,"129,242","37,440","166,682","45,916",1379263
MB,2021-05-10,575030,454264,"120,766","37,440","158,206","43,843",1379263
MB,2021-05-17,612470,498107,"114,363","36,270","150,633","41,729",1379263
MB,2021-05-24,648740,539836,"108,904","37,440","146,344","40,470",1379263
MB,2021-05-31,686180,580306,"105,874",0,"105,874","29,316",1379263
MB,2021-06-07,686180,609622,"76,558",0,"76,558","21,193",1379263
MB,2021-06-14,686180,630815,"55,365",0,"55,365","15,322",1379263
MB,2021-06-21,686180,646137,"40,043",0,"40,043","11,085",1379263
MB,2021-06-28,686180,657222,"28,958",0,"28,958","8,016",1379263
ON,2021-01-04,148350,42419,"105,931","47,775","153,706","79,686",14734014
ON,2021-01-11,196125,122105,"74,020","80,925","154,945","87,683",14734014
ON,2021-01-18,277050,209788,"67,262","134,600","201,862","76,322",14734014
ON,2021-01-25,411650,286110,"125,540",0,"125,540","55,790",14734014
ON,2021-02-01,411650,341900,"69,750","26,325","96,075","44,271",14734014
ON,2021-02-08,437975,386171,"51,804","85,700","137,504","89,153",14734014
ON,2021-02-15,523675,475324,"48,351","159,580","207,931","94,131",14734014
ON,2021-02-22,683255,569455,"113,800","220,030","333,830","135,240",14734014
ON,2021-03-01,903285,704695,"198,590","183,460","382,050","207,791",14734014
ON,2021-03-08,1086745,912486,"174,259","370,260","544,519","279,067",14734014
ON,2021-03-15,1457005,1191553,"265,452","323,130","588,582","361,487",14734014
ON,2021-03-22,1780135,1553040,"227,095","790,030","1,017,125","453,907",14734014
ON,2021-03-29,2570165,2006947,"563,218","466,830","1,030,048","540,065",14734014
ON,2021-04-05,3036995,2547012,"489,983","699,730","1,189,713","628,462",14734014
ON,2021-04-12,3736725,3175474,"561,251","395,460","956,711","477,980",14734014
ON,2021-04-19,4132185,3653454,"478,731","843,860","1,322,591","684,293",14734014
ON,2021-04-26,4976045,4337747,"638,298","396,630","1,034,928","533,072",14734014
ON,2021-05-03,5372675,4870819,"501,856","398,970","900,826","460,045",14734014
ON,2021-05-10,5771645,5330864,"440,781","398,970","839,751","431,957",14734014
ON,2021-05-17,6170615,5762821,"407,794","400,140","807,934","414,783",14734014
ON,2021-05-24,6570755,6177604,"393,151","398,970","792,121","406,217",14734014
ON,2021-05-31,6969725,6583821,"385,904",0,"385,904","198,174",14734014
ON,2021-06-07,6969725,6781995,"187,730",0,"187,730","96,352",14734014
ON,2021-06-14,6969725,6878347,"91,378",0,"91,378","46,895",14734014
ON,2021-06-21,6969725,6925242,"44,483",0,"44,483","22,834",14734014
ON,2021-06-28,6969725,6948076,"21,649",0,"21,649","11,111",14734014
QC,2021-01-04,88075,29922,"58,153","27,300","85,453","62,530",8574571
QC,2021-01-11,115375,92452,"22,923","80,800","103,723","61,087",8574571
QC,2021-01-18,196175,153539,"42,636","41,925","84,561","67,176",8574571
QC,2021-01-25,238100,220715,"17,385",0,"17,385","18,308",8574571
QC,2021-02-01,238100,239023,-923,"56,725","55,802","20,165",8574571
QC,2021-02-08,294825,259188,"35,637","15,600","51,237","35,698",8574571
QC,2021-02-15,310425,294886,"15,539","91,260","106,799","59,008",8574571
QC,2021-02-22,401685,353894,"47,791","136,140","183,931","84,921",8574571
QC,2021-03-01,537825,438815,"99,010","100,620","199,630","125,487",8574571
QC,2021-03-08,638445,564302,"74,143","310,120","384,263","179,806",8574571
QC,2021-03-15,948565,744108,"204,457","101,790","306,247","222,458",8574571
QC,2021-03-22,1050355,966566,"83,789","465,040","548,829","275,110",8574571
QC,2021-03-29,1515395,1241676,"273,719","272,610","546,329","308,784",8574571
QC,2021-04-05,1788005,1550460,"237,545","406,890","644,435","385,128",8574571
QC,2021-04-12,2194895,1935588,"259,307","230,490","489,797","271,688",8574571
QC,2021-04-19,2425385,2207276,"218,109","491,490","709,599","406,249",8574571
QC,2021-04-26,2916875,2613525,"303,350","231,660","535,010","307,599",8574571
QC,2021-05-03,3148535,2921124,"227,411","231,660","459,071","260,468",8574571
QC,2021-05-10,3380195,3181592,"198,603","231,660","430,263","245,942",8574571
QC,2021-05-17,3611855,3427534,"184,321","231,660","415,981","237,654",8574571
QC,2021-05-24,3843515,3665188,"178,327","231,660","409,987","233,733",8574571
QC,2021-05-31,4075175,3898921,"176,254",0,"176,254","100,642",8574571
QC,2021-06-07,4075175,3999563,"75,612",0,"75,612","43,160",8574571
QC,2021-06-14,4075175,4042723,"32,452",0,"32,452","18,518",8574571
QC,2021-06-21,4075175,4061241,"13,934",0,"13,934","7,954",8574571
QC,2021-06-28,4075175,4069195,"5,980",0,"5,980","3,413",8574571
NB,2021-01-04,8250,2905,"5,345","2,925","8,270","4,827",781476
NB,2021-01-11,11175,7732,"3,443","6,600","10,043","2,704",781476
NB,2021-01-18,17775,10436,"7,339","3,900","11,239","3,821",781476
NB,2021-01-25,21675,14257,"7,418",0,"7,418","3,020",781476
NB,2021-02-01,21675,17277,"4,398","4,175","8,573","1,366",781476
NB,2021-02-08,25850,18643,"7,207",975,"8,182",0,781476
NB,2021-02-15,26825,18643,"8,182","8,190","16,372","7,674",781476
NB,2021-02-22,35015,26317,"8,698","11,760","20,458",0,781476
NB,2021-03-01,46775,26317,"20,458","9,360","29,818","12,166",781476
NB,2021-03-08,56135,38483,"17,652","19,860","37,512","12,871",781476
NB,2021-03-15,75995,51354,"24,641","17,460","42,101","11,841",781476
NB,2021-03-22,93455,63195,"30,260","41,570","71,830","17,866",781476
NB,2021-03-29,135025,81061,"53,964","24,570","78,534","22,856",781476
NB,2021-04-05,159595,103917,"55,678","37,160","92,838","25,407",781476
NB,2021-04-12,196755,129324,"67,431","21,060","88,491","23,994",781476
NB,2021-04-19,217815,153318,"64,497","46,030","110,527","30,795",781476
NB,2021-04-26,263845,184113,"79,732","21,060","100,792","27,665",781476
NB,2021-05-03,284905,211778,"73,127","21,060","94,187","25,878",781476
NB,2021-05-10,305965,237656,"68,309","21,060","89,369","24,661",781476
NB,2021-05-17,327025,262317,"64,708","21,060","85,768","23,591",781476
NB,2021-05-24,348085,285908,"62,177","21,060","83,237","22,911",781476
NB,2021-05-31,369145,308819,"60,326",0,"60,326","16,615",781476
NB,2021-06-07,369145,325434,"43,711",0,"43,711","12,031",781476
NB,2021-06-14,369145,337465,"31,680",0,"31,680","8,722",781476
NB,2021-06-21,369145,346187,"22,958",0,"22,958","6,321",781476
NB,2021-06-28,369145,352508,"16,637",0,"16,637","4,580",781476
NS,2021-01-04,9550,2720,"6,830","3,900","10,730",0,979351
NS,2021-01-11,13450,2720,"10,730","9,550","20,280","4,880",979351
NS,2021-01-18,23000,7600,"15,400","5,850","21,250","3,483",979351
NS,2021-01-25,28850,11083,"17,767",0,"17,767","3,823",979351
NS,2021-02-01,28850,14906,"13,944","1,950","15,894","3,313",979351
NS,2021-02-08,30800,18219,"12,581","5,950","18,531","4,124",979351
NS,2021-02-15,36750,22343,"14,407","10,530","24,937","5,178",979351
NS,2021-02-22,47280,27521,"19,759","14,700","34,459","5,335",979351
NS,2021-03-01,61980,32856,"29,124","11,700","40,824","6,588",979351
NS,2021-03-08,73680,39444,"34,236","24,650","58,886","8,633",979351
NS,2021-03-15,98330,48077,"50,253","20,780","71,033","12,583",979351
NS,2021-03-22,119110,60660,"58,450","50,720","109,170","25,112",979351
NS,2021-03-29,169830,85772,"84,058","30,420","114,478","21,132",979351
NS,2021-04-05,200250,106904,"93,346","45,940","139,286","27,475",979351
NS,2021-04-12,246190,134379,"111,811","26,910","138,721","28,293",979351
NS,2021-04-19,273100,162672,"110,428","55,540","165,968","32,408",979351
NS,2021-04-26,328640,195080,"133,560","26,910","160,470","31,906",979351
NS,2021-05-03,355550,226986,"128,564","26,910","155,474","30,994",979351
NS,2021-05-10,382460,257980,"124,480","26,910","151,390","29,947",979351
NS,2021-05-17,409370,287927,"121,443","26,910","148,353","29,472",979351
NS,2021-05-24,436280,317399,"118,881","26,910","145,791","28,955",979351
NS,2021-05-31,463190,346354,"116,836",0,"116,836","23,176",979351
NS,2021-06-07,463190,369530,"93,660",0,"93,660","18,596",979351
