Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
BC,2021-01-04,54625,25744,"28,881","16,575","45,456","34,158",5147712
BC,2021-01-11,71200,59902,"11,298","46,675","57,973","27,444",5147712
BC,2021-01-18,117875,87346,"30,529","26,675","57,204","32,504",5147712
BC,2021-01-25,144550,119850,"24,700",0,"24,700","19,042",5147712
BC,2021-02-01,144550,138892,"5,658","28,400","34,058","15,604",5147712
BC,2021-02-08,172950,154496,"18,454","15,550","34,004","8,486",5147712
BC,2021-02-15,188500,162982,"25,518","54,990","80,508","55,744",5147712
BC,2021-02-22,243490,218726,"24,764","80,350","105,114","56,955",5147712
BC,2021-03-01,323840,275681,"48,159","61,240","109,399","57,646",5147712
BC,2021-03-08,385080,333327,"51,753","128,840","180,593","75,776",5147712
BC,2021-03-15,513920,409103,"104,817","117,240","222,057","130,305",5147712
BC,2021-03-22,631160,539408,"91,752","273,860","365,612","186,869",5147712
BC,2021-03-29,905020,726277,"178,743","162,630","341,373","174,480",5147712
BC,2021-04-05,1067650,900757,"166,893","243,960","410,853","209,992",5147712
BC,2021-04-12,1311610,1110749,"200,861","138,060","338,921","173,227",5147712
BC,2021-04-19,1449670,1283976,"165,694","294,660","460,354","235,293",5147712
BC,2021-04-26,1744330,1519269,"225,061","138,060","363,121","185,596",5147712
BC,2021-05-03,1882390,1704865,"177,525","139,230","316,755","161,897",5147712
BC,2021-05-10,2021620,1866762,"154,858","139,230","294,088","150,312",5147712
BC,2021-05-17,2160850,2017074,"143,776","139,230","283,006","144,648",5147712
BC,2021-05-24,2300080,2161722,"138,358","139,230","277,588","141,879",5147712
BC,2021-05-31,2439310,2303601,"135,709",0,"135,709","69,363",5147712
BC,2021-06-07,2439310,2372964,"66,346",0,"66,346","33,910",5147712
BC,2021-06-14,2439310,2406874,"32,436",0,"32,436","16,578",5147712
BC,2021-06-21,2439310,2423452,"15,858",0,"15,858","8,105",5147712
BC,2021-06-28,2439310,2431557,"7,753",0,"7,753","3,963",5147712
AB,2021-01-04,46150,22861,"23,289","13,650","36,939","23,930",4421876
AB,2021-01-11,59800,46791,"13,009","41,475","54,484","43,023",4421876
AB,2021-01-18,101275,89814,"11,461","21,450","32,911","9,639",4421876
AB,2021-01-25,122725,99453,"23,272",0,"23,272","6,894",4421876
AB,2021-02-01,122725,106347,"16,378","9,750","26,128","14,010",4421876
AB,2021-02-08,132475,120357,"12,118","26,600","38,718","26,246",4421876
AB,2021-02-15,159075,146603,"12,472","46,800","59,272","26,936",4421876
AB,2021-02-22,205875,173539,"32,336","69,090","101,426","61,969",4421876
AB,2021-03-01,274965,235508,"39,457","51,480","90,937","62,184",4421876
AB,2021-03-08,326445,297692,"28,753","109,980","138,733","70,432",4421876
AB,2021-03-15,436425,368124,"68,301","92,420","160,721","119,369",4421876
AB,2021-03-22,528845,487493,"41,352","235,970","277,322","178,799",4421876
AB,2021-03-29,764815,666292,"98,523","140,400","238,923","154,042",4421876
AB,2021-04-05,905215,820334,"84,881","210,440","295,321","190,404",4421876
AB,2021-04-12,1115655,1010738,"104,917","119,340","224,257","144,586",4421876
AB,2021-04-19,1234995,1155324,"79,671","254,140","333,811","215,219",4421876
AB,2021-04-26,1489135,1370543,"118,592","119,340","237,932","153,403",4421876
AB,2021-05-03,1608475,1523946,"84,529","119,340","203,869","131,441",4421876
AB,2021-05-10,1727815,1655387,"72,428","119,340","191,768","123,639",4421876
AB,2021-05-17,1847155,1779026,"68,129","119,340","187,469","120,868",4421876
AB,2021-05-24,1966495,1899894,"66,601","119,340","185,941","119,883",4421876
AB,2021-05-31,2085835,2019777,"66,058",0,"66,058","42,590",4421876
AB,2021-06-07,2085835,2062367,"23,468",0,"23,468","15,131",4421876
AB,2021-06-14,2085835,2077498,"8,337",0,"8,337","5,375",4421876
AB,2021-06-21,2085835,2082873,"2,962",0,"2,962","1,910",4421876
AB,2021-06-28,2085835,2084783,"1,052",0,"1,052",678,4421876
SK,2021-01-04,13675,4013,"9,662","3,900","13,562","4,935",1178681
SK,2021-01-11,17575,8948,"8,627","11,725","20,352","13,670",1178681
SK,2021-01-18,29300,22618,"6,682","3,425","10,107","10,735",1178681
SK,2021-01-25,32725,33353,-628,0,-628,"2,094",1178681
SK,2021-02-01,32725,35447,"-2,722","11,850","9,128","7,540",1178681
SK,2021-02-08,44575,42987,"1,588","1,950","3,538","6,822",1178681
SK,2021-02-15,46525,49809,"-3,284","12,870","9,586","11,921",1178681
SK,2021-02-22,59395,61730,"-2,335","15,210","12,875","17,559",1178681
SK,2021-03-01,74605,79289,"-4,684","18,540","13,856","13,487",1178681
SK,2021-03-08,93145,92776,369,"29,540","29,909","11,648",1178681
SK,2021-03-15,122685,104424,"18,261","28,070","46,331","39,747",1178681
SK,2021-03-22,150755,144171,"6,584","66,770","73,354","54,299",1178681
SK,2021-03-29,217525,198470,"19,055","36,270","55,325","40,954",1178681
SK,2021-04-05,253795,239424,"14,371","55,790","70,161","51,936",1178681
SK,2021-04-12,309585,291360,"18,225","31,590","49,815","36,875",1178681
SK,2021-04-19,341175,328235,"12,940","67,390","80,330","59,463",1178681
SK,2021-04-26,408565,387698,"20,867","31,590","52,457","38,831",1178681
SK,2021-05-03,440155,426529,"13,626","31,590","45,216","33,471",1178681
SK,2021-05-10,471745,460000,"11,745","31,590","43,335","32,078",1178681
SK,2021-05-17,503335,492078,"11,257","31,590","42,847","31,717",1178681
SK,2021-05-24,534925,523795,"11,130","31,590","42,720","31,623",1178681
SK,2021-05-31,566515,555418,"11,097",0,"11,097","8,214",1178681
SK,2021-06-07,566515,563632,"2,883",0,"2,883","2,134",1178681
SK,2021-06-14,566515,565766,749,0,749,554,1178681
SK,2021-06-21,566515,566320,195,0,195,144,1178681
SK,2021-06-28,566515,566464,51,0,51,38,1178681
MB,2021-01-04,19975,3432,"16,543","9,555","26,098","6,921",1379263
MB,2021-01-11,29530,10353,"19,177","16,760","35,937","7,398",1379263
MB,2021-01-18,46290,17751,"28,539","9,360","37,899","12,000",1379263
MB,2021-01-25,55650,29751,"25,899",0,"25,899","12,066",1379263
MB,2021-02-01,55650,41817,"13,833","10,440","24,273","6,370",1379263
MB,2021-02-08,66090,48187,"17,903","3,510","21,413","6,878",1379263
MB,2021-02-15,69600,55065,"14,535","15,210","29,745","7,300",1379263
MB,2021-02-22,84810,62365,"22,445","23,650","46,095","14,305",1379263
MB,2021-03-01,108460,76670,"31,790","16,380","48,170","14,257",1379263
MB,2021-03-08,124840,90927,"33,913","34,380","68,293","16,004",1379263
MB,2021-03-15,159220,106931,"52,289","34,540","86,829","29,398",1379263
MB,2021-03-22,193760,136329,"57,431","82,720","140,151","40,592",1379263
MB,2021-03-29,276480,176921,"99,559","40,950","140,509","40,696",1379263
MB,2021-04-05,317430,217617,"99,813","65,840","165,653","47,978",1379263
MB,2021-04-12,383270,265595,"117,675","37,440","155,115","44,926",1379263
MB,2021-04-19,420710,310521,"110,189","79,440","189,629","54,922",1379263
MB,2021-04-26,500150,365443,"134,707","37,440","172,147","49,859",1379263
MB,2021-05-03,537590,415302,"122,288","37,440","159,728","46,262",1379263
MB,2021-05-10,575030,461564,"113,466","37,440","150,906","43,707",1379263
MB,2021-05-17,612470,505271,"107,199","36,270","143,469","41,553",1379263
MB,2021-05-24,648740,546824,"101,916","37,440","139,356","40,362",1379263
MB,2021-05-31,686180,587186,"98,994",0,"98,994","28,672",1379263
MB,2021-06-07,686180,615858,"70,322",0,"70,322","20,367",1379263
MB,2021-06-14,686180,636225,"49,955",0,"49,955","14,468",1379263
MB,2021-06-21,686180,650693,"35,487",0,"35,487","10,278",1379263
MB,2021-06-28,686180,660971,"25,209",0,"25,209","7,301",1379263
ON,2021-01-04,148350,42419,"105,931","47,775","153,706","79,686",14734014
ON,2021-01-11,196125,122105,"74,020","80,925","154,945","87,683",14734014
ON,2021-01-18,277050,209788,"67,262","134,600","201,862","76,322",14734014
ON,2021-01-25,411650,286110,"125,540",0,"125,540","55,790",14734014
ON,2021-02-01,411650,341900,"69,750","26,325","96,075","44,271",14734014
ON,2021-02-08,437975,386171,"51,804","85,700","137,504","89,153",14734014
ON,2021-02-15,523675,475324,"48,351","159,580","207,931","94,131",14734014
ON,2021-02-22,683255,569455,"113,800","220,030","333,830","135,240",14734014
ON,2021-03-01,903285,704695,"198,590","183,460","382,050","207,791",14734014
ON,2021-03-08,1086745,912486,"174,259","370,260","544,519","279,067",14734014
ON,2021-03-15,1457005,1191553,"265,452","323,130","588,582","361,487",14734014
ON,2021-03-22,1780135,1553040,"227,095","790,030","1,017,125","453,907",14734014
ON,2021-03-29,2570165,2006947,"563,218","466,830","1,030,048","573,583",14734014
ON,2021-04-05,3036995,2580530,"456,465","699,730","1,156,195","643,828",14734014
ON,2021-04-12,3736725,3224358,"512,367","395,460","907,827","505,524",14734014
ON,2021-04-19,4132185,3729882,"402,303","843,860","1,246,163","693,927",14734014
ON,2021-04-26,4976045,4423809,"552,236","396,630","948,866","528,377",14734014
ON,2021-05-03,5372675,4952186,"420,489","398,970","819,459","456,316",14734014
ON,2021-05-10,5771645,5408502,"363,143","398,970","762,113","424,383",14734014
ON,2021-05-17,6170615,5832885,"337,730","400,140","737,870","410,883",14734014
ON,2021-05-24,6570755,6243768,"326,987","398,970","725,957","404,250",14734014
ON,2021-05-31,6969725,6648018,"321,707",0,"321,707","179,143",14734014
ON,2021-06-07,6969725,6827161,"142,564",0,"142,564","79,387",14734014
ON,2021-06-14,6969725,6906548,"63,177",0,"63,177","35,180",14734014
ON,2021-06-21,6969725,6941728,"27,997",0,"27,997","15,590",14734014
ON,2021-06-28,6969725,6957318,"12,407",0,"12,407","6,909",14734014
QC,2021-01-04,88075,29922,"58,153","27,300","85,453","62,530",8574571
QC,2021-01-11,115375,92452,"22,923","80,800","103,723","61,087",8574571
QC,2021-01-18,196175,153539,"42,636","41,925","84,561","67,176",8574571
QC,2021-01-25,238100,220715,"17,385",0,"17,385","18,308",8574571
QC,2021-02-01,238100,239023,-923,"56,725","55,802","20,165",8574571
QC,2021-02-08,294825,259188,"35,637","15,600","51,237","35,698",8574571
QC,2021-02-15,310425,294886,"15,539","91,260","106,799","59,008",8574571
QC,2021-02-22,401685,353894,"47,791","136,140","183,931","84,921",8574571
QC,2021-03-01,537825,438815,"99,010","100,620","199,630","125,487",8574571
QC,2021-03-08,638445,564302,"74,143","310,120","384,263","179,806",8574571
QC,2021-03-15,948565,744108,"204,457","101,790","306,247","222,458",8574571
QC,2021-03-22,1050355,966566,"83,789","465,040","548,829","275,110",8574571
QC,2021-03-29,1515395,1241676,"273,719","272,610","546,329","331,972",8574571
QC,2021-04-05,1788005,1573648,"214,357","406,890","621,247","377,495",8574571
QC,2021-04-12,2194895,1951143,"243,752","230,490","474,242","288,169",8574571
QC,2021-04-19,2425385,2239312,"186,073","491,490","677,563","411,715",8574571
QC,2021-04-26,2916875,2651027,"265,848","231,660","497,508","302,306",8574571
QC,2021-05-03,3148535,2953333,"195,202","231,660","426,862","259,379",8574571
QC,2021-05-10,3380195,3212712,"167,483","231,660","399,143","242,536",8574571
QC,2021-05-17,3611855,3455248,"156,607","231,660","388,267","235,927",8574571
QC,2021-05-24,3843515,3691175,"152,340","231,660","384,000","233,334",8574571
QC,2021-05-31,4075175,3924509,"150,666",0,"150,666","91,551",8574571
QC,2021-06-07,4075175,4016060,"59,115",0,"59,115","35,921",8574571
QC,2021-06-14,4075175,4051981,"23,194",0,"23,194","14,094",8574571
QC,2021-06-21,4075175,4066075,"9,100",0,"9,100","5,530",8574571
QC,2021-06-28,4075175,4071605,"3,570",0,"3,570","2,169",8574571
NB,2021-01-04,8250,2905,"5,345","2,925","8,270","4,827",781476
NB,2021-01-11,11175,7732,"3,443","6,600","10,043","2,704",781476
NB,2021-01-18,17775,10436,"7,339","3,900","11,239","3,821",781476
NB,2021-01-25,21675,14257,"7,418",0,"7,418","3,020",781476
NB,2021-02-01,21675,17277,"4,398","4,175","8,573","1,366",781476
NB,2021-02-08,25850,18643,"7,207",975,"8,182",0,781476
NB,2021-02-15,26825,18643,"8,182","8,190","16,372","7,674",781476
NB,2021-02-22,35015,26317,"8,698","11,760","20,458",0,781476
NB,2021-03-01,46775,26317,"20,458","9,360","29,818","12,166",781476
NB,2021-03-08,56135,38483,"17,652","19,860","37,512","12,871",781476
NB,2021-03-15,75995,51354,"24,641","17,460","42,101","11,841",781476
NB,2021-03-22,93455,63195,"30,260","41,570","71,830","24,719",781476
NB,2021-03-29,135025,87914,"47,111","24,570","71,681","24,667",781476
NB,2021-04-05,159595,112581,"47,014","37,160","84,174","28,966",781476
NB,2021-04-12,196755,141547,"55,208","21,060","76,268","26,246",781476
NB,2021-04-19,217815,167793,"50,022","46,030","96,052","33,054",781476
NB,2021-04-26,263845,200847,"62,998","21,060","84,058","28,927",781476
NB,2021-05-03,284905,229774,"55,131","21,060","76,191","26,219",781476
NB,2021-05-10,305965,255993,"49,972","21,060","71,032","24,444",781476
NB,2021-05-17,327025,280437,"46,588","21,060","67,648","23,279",781476
NB,2021-05-24,348085,303716,"44,369","21,060","65,429","22,516",781476
NB,2021-05-31,369145,326232,"42,913",0,"42,913","14,767",781476
NB,2021-06-07,369145,340999,"28,146",0,"28,146","9,686",781476
NB,2021-06-14,369145,350685,"18,460",0,"18,460","6,353",781476
NB,2021-06-21,369145,357038,"12,107",0,"12,107","4,166",781476
NB,2021-06-28,369145,361204,"7,941",0,"7,941","2,733",781476
NS,2021-01-04,9550,2720,"6,830","3,900","10,730",0,979351
NS,2021-01-11,13450,2720,"10,730","9,550","20,280","4,880",979351
NS,2021-01-18,23000,7600,"15,400","5,850","21,250","3,483",979351
NS,2021-01-25,28850,11083,"17,767",0,"17,767","3,823",979351
NS,2021-02-01,28850,14906,"13,944","1,950","15,894","3,313",979351
NS,2021-02-08,30800,18219,"12,581","5,950","18,531","4,124",979351
NS,2021-02-15,36750,22343,"14,407","10,530","24,937","5,178",979351
NS,2021-02-22,47280,27521,"19,759","14,700","34,459","5,335",979351
NS,2021-03-01,61980,32856,"29,124","11,700","40,824","6,588",979351
NS,2021-03-08,73680,39444,"34,236","24,650","58,886","8,633",979351
NS,2021-03-15,98330,48077,"50,253","20,780","71,033","12,583",979351
NS,2021-03-22,119110,60660,"58,450","50,720","109,170","17,654",979351
NS,2021-03-29,169830,78314,"91,516","30,420","121,936","19,718",979351
NS,2021-04-05,200250,98032,"102,218","45,940","148,158","23,958",979351
NS,2021-04-12,246190,121990,"124,200","26,910","151,110","24,436",979351
NS,2021-04-19,273100,146426,"126,674","55,540","182,214","29,465",979351
NS,2021-04-26,328640,175891,"152,749","26,910","179,659","29,052",979351
NS,2021-05-03,355550,204943,"150,607","26,910","177,517","28,706",979351
NS,2021-05-10,382460,233649,"148,811","26,910","175,721","28,415",979351
NS,2021-05-17,409370,262064,"147,306","26,910","174,216","28,172",979351
NS,2021-05-24,436280,290236,"146,044","26,910","172,954","27,968",979351
NS,2021-05-31,463190,318204,"144,986",0,"144,986","23,445",979351
NS,2021-06-07,463190,341649,"121,541",0,"121,541","19,654",979351
NS,2021-06-14,463190,361303,"101,887",0,"101,887","16,476",979351
