Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
BC,2021-01-04,54625,25744,"28,881","16,575","45,456","34,158",5147712
BC,2021-01-11,71200,59902,"11,298","46,675","57,973","27,444",5147712
BC,2021-01-18,117875,87346,"30,529","26,675","57,204","32,504",5147712
BC,2021-01-25,144550,119850,"24,700",0,"24,700","19,042",5147712
BC,2021-02-01,144550,138892,"5,658","28,400","34,058","15,604",5147712
BC,2021-02-08,172950,154496,"18,454","15,550","34,004","8,486",5147712
BC,2021-02-15,188500,162982,"25,518","54,990","80,508","55,744",5147712
BC,2021-02-22,243490,218726,"24,764","80,350","105,114","56,955",5147712
BC,2021-03-01,323840,275681,"48,159","61,240","109,399","57,646",5147712
BC,2021-03-08,385080,333327,"51,753","128,840","180,593","75,776",5147712
BC,2021-03-15,513920,409103,"104,817","116,940","221,757","110,019",5147712
BC,2021-03-22,630860,519122,"111,738","273,860","385,598","182,490",5147712
BC,2021-03-29,904720,701612,"203,108","162,630","365,738","173,091",5147712
BC,2021-04-05,1067350,874703,"192,647","243,960","436,607","206,631",5147712
BC,2021-04-12,1311310,1081334,"229,976","138,060","368,036","174,178",5147712
BC,2021-04-19,1449370,1255512,"193,858","294,660","488,518","231,198",5147712
BC,2021-04-26,1744030,1486710,"257,320","138,060","395,380","187,119",5147712
BC,2021-05-03,1882090,1673829,"208,261","139,230","347,491","164,455",5147712
BC,2021-05-10,2021320,1838284,"183,036","139,230","322,266","152,517",5147712
BC,2021-05-17,2160550,1990801,"169,749","139,230","308,979","146,229",5147712
BC,2021-05-24,2299780,2137030,"162,750","139,230","301,980","142,916",5147712
BC,2021-05-31,2439010,2279946,"159,064",0,"159,064","75,279",5147712
BC,2021-06-07,2439010,2355225,"83,785",0,"83,785","39,652",5147712
BC,2021-06-14,2439010,2394877,"44,133",0,"44,133","20,887",5147712
BC,2021-06-21,2439010,2415764,"23,246",0,"23,246","11,002",5147712
BC,2021-06-28,2439010,2426766,"12,244",0,"12,244","5,795",5147712
AB,2021-01-04,46150,22861,"23,289","13,650","36,939","23,930",4421876
AB,2021-01-11,59800,46791,"13,009","41,475","54,484","43,023",4421876
AB,2021-01-18,101275,89814,"11,461","21,450","32,911","9,639",4421876
AB,2021-01-25,122725,99453,"23,272",0,"23,272","6,894",4421876
AB,2021-02-01,122725,106347,"16,378","9,750","26,128","14,010",4421876
AB,2021-02-08,132475,120357,"12,118","26,600","38,718","26,246",4421876
AB,2021-02-15,159075,146603,"12,472","46,800","59,272","26,936",4421876
AB,2021-02-22,205875,173539,"32,336","69,090","101,426","61,969",4421876
AB,2021-03-01,274965,235508,"39,457","51,480","90,937","62,184",4421876
AB,2021-03-08,326445,297692,"28,753","109,980","138,733","70,432",4421876
AB,2021-03-15,436425,368124,"68,301","92,420","160,721","96,565",4421876
AB,2021-03-22,528845,464689,"64,156","235,970","300,126","178,799",4421876
AB,2021-03-29,764815,643488,"121,327","140,400","261,727","155,923",4421876
AB,2021-04-05,905215,799411,"105,804","210,440","316,244","188,401",4421876
AB,2021-04-12,1115655,987812,"127,843","119,340","247,183","147,259",4421876
AB,2021-04-19,1234995,1135071,"99,924","254,140","354,064","210,933",4421876
AB,2021-04-26,1489135,1346004,"143,131","119,340","262,471","156,366",4421876
AB,2021-05-03,1608475,1502370,"106,105","119,340","225,445","134,308",4421876
AB,2021-05-10,1727815,1636678,"91,137","119,340","210,477","125,391",4421876
AB,2021-05-17,1847155,1762069,"85,086","119,340","204,426","121,786",4421876
AB,2021-05-24,1966495,1883855,"82,640","119,340","201,980","120,329",4421876
AB,2021-05-31,2085835,2004184,"81,651",0,"81,651","48,643",4421876
AB,2021-06-07,2085835,2052827,"33,008",0,"33,008","19,664",4421876
AB,2021-06-14,2085835,2072491,"13,344",0,"13,344","7,950",4421876
AB,2021-06-21,2085835,2080441,"5,394",0,"5,394","3,213",4421876
AB,2021-06-28,2085835,2083654,"2,181",0,"2,181","1,299",4421876
SK,2021-01-04,13675,4013,"9,662","3,900","13,562","4,935",1178681
SK,2021-01-11,17575,8948,"8,627","11,725","20,352","13,670",1178681
SK,2021-01-18,29300,22618,"6,682","3,425","10,107","10,735",1178681
SK,2021-01-25,32725,33353,-628,0,-628,"2,094",1178681
SK,2021-02-01,32725,35447,"-2,722","11,850","9,128","7,540",1178681
SK,2021-02-08,44575,42987,"1,588","1,950","3,538","6,822",1178681
SK,2021-02-15,46525,49809,"-3,284","12,870","9,586","11,921",1178681
SK,2021-02-22,59395,61730,"-2,335","15,210","12,875","17,559",1178681
SK,2021-03-01,74605,79289,"-4,684","18,540","13,856","13,487",1178681
SK,2021-03-08,93145,92776,369,"29,540","29,909","11,648",1178681
SK,2021-03-15,122685,104424,"18,261","28,070","46,331","42,109",1178681
SK,2021-03-22,150755,146533,"4,222","66,770","70,992","48,375",1178681
SK,2021-03-29,217525,194908,"22,617","36,270","58,887","40,126",1178681
SK,2021-04-05,253795,235034,"18,761","55,790","74,551","50,800",1178681
SK,2021-04-12,309585,285834,"23,751","31,590","55,341","37,710",1178681
SK,2021-04-19,341175,323544,"17,631","67,390","85,021","57,934",1178681
SK,2021-04-26,408565,381478,"27,087","31,590","58,677","39,983",1178681
SK,2021-05-03,440155,421461,"18,694","31,590","50,284","34,264",1178681
SK,2021-05-10,471745,455725,"16,020","31,590","47,610","32,442",1178681
SK,2021-05-17,503335,488167,"15,168","31,590","46,758","31,861",1178681
SK,2021-05-24,534925,520028,"14,897","31,590","46,487","31,677",1178681
SK,2021-05-31,566515,551705,"14,810",0,"14,810","10,092",1178681
SK,2021-06-07,566515,561797,"4,718",0,"4,718","3,215",1178681
SK,2021-06-14,566515,565012,"1,503",0,"1,503","1,024",1178681
SK,2021-06-21,566515,566036,479,0,479,326,1178681
SK,2021-06-28,566515,566362,153,0,153,104,1178681
MB,2021-01-04,19975,3432,"16,543","9,555","26,098","6,921",1379263
MB,2021-01-11,29530,10353,"19,177","16,760","35,937","7,398",1379263
MB,2021-01-18,46290,17751,"28,539","9,360","37,899","12,000",1379263
MB,2021-01-25,55650,29751,"25,899",0,"25,899","12,066",1379263
MB,2021-02-01,55650,41817,"13,833","10,440","24,273","6,370",1379263
MB,2021-02-08,66090,48187,"17,903","3,510","21,413","6,878",1379263
MB,2021-02-15,69600,55065,"14,535","15,210","29,745","7,300",1379263
MB,2021-02-22,84810,62365,"22,445","23,650","46,095","14,305",1379263
MB,2021-03-01,108460,76670,"31,790","16,380","48,170","14,257",1379263
MB,2021-03-08,124840,90927,"33,913","34,380","68,293","16,004",1379263
MB,2021-03-15,159220,106931,"52,289","34,540","86,829","24,331",1379263
MB,2021-03-22,193760,131262,"62,498","82,720","145,218","38,506",1379263
MB,2021-03-29,276480,169768,"106,712","40,950","147,662","39,154",1379263
MB,2021-04-05,317430,208922,"108,508","65,840","174,348","46,230",1379263
MB,2021-04-12,383270,255152,"128,118","37,440","165,558","43,899",1379263
MB,2021-04-19,420710,299051,"121,659","79,440","201,099","53,323",1379263
MB,2021-04-26,500150,352374,"147,776","37,440","185,216","49,111",1379263
MB,2021-05-03,537590,401485,"136,105","37,440","173,545","46,017",1379263
MB,2021-05-10,575030,447502,"127,528","37,440","164,968","43,743",1379263
MB,2021-05-17,612470,491245,"121,225","36,270","157,495","41,761",1379263
MB,2021-05-24,648740,533006,"115,734","37,440","153,174","40,615",1379263
MB,2021-05-31,686180,573621,"112,559",0,"112,559","29,846",1379263
MB,2021-06-07,686180,603467,"82,713",0,"82,713","21,932",1379263
MB,2021-06-14,686180,625399,"60,781",0,"60,781","16,117",1379263
MB,2021-06-21,686180,641516,"44,664",0,"44,664","11,843",1379263
MB,2021-06-28,686180,653359,"32,821",0,"32,821","8,703",1379263
ON,2021-01-04,148350,42419,"105,931","47,775","153,706","79,686",14734014
ON,2021-01-11,196125,122105,"74,020","80,925","154,945","87,683",14734014
ON,2021-01-18,277050,209788,"67,262","134,600","201,862","76,322",14734014
ON,2021-01-25,411650,286110,"125,540",0,"125,540","55,790",14734014
ON,2021-02-01,411650,341900,"69,750","26,325","96,075","44,271",14734014
ON,2021-02-08,437975,386171,"51,804","85,700","137,504","89,153",14734014
ON,2021-02-15,523675,475324,"48,351","159,580","207,931","94,131",14734014
ON,2021-02-22,683255,569455,"113,800","220,030","333,830","135,240",14734014
ON,2021-03-01,903285,704695,"198,590","183,460","382,050","207,791",14734014
ON,2021-03-08,1086745,912486,"174,259","370,260","544,519","279,067",14734014
ON,2021-03-15,1457005,1191553,"265,452","323,130","588,582","401,503",14734014
ON,2021-03-22,1780135,1593056,"187,079","790,030","977,109","516,102",14734014
ON,2021-03-29,2570165,2109158,"461,007","466,830","927,837","490,077",14734014
ON,2021-04-05,3036995,2599235,"437,760","699,730","1,137,490","600,814",14734014
ON,2021-04-12,3736725,3200049,"536,676","395,460","932,136","492,348",14734014
ON,2021-04-19,4132185,3692397,"439,788","843,860","1,283,648","678,014",14734014
ON,2021-04-26,4976045,4370411,"605,634","396,630","1,002,264","529,389",14734014
ON,2021-05-03,5372675,4899800,"472,875","398,970","871,845","460,502",14734014
ON,2021-05-10,5771645,5360302,"411,343","398,970","810,313","428,002",14734014
ON,2021-05-17,6170615,5788304,"382,311","400,140","782,451","413,285",14734014
ON,2021-05-24,6570755,6201589,"369,166","398,970","768,136","405,724",14734014
ON,2021-05-31,6969725,6607313,"362,412",0,"362,412","191,424",14734014
ON,2021-06-07,6969725,6798737,"170,988",0,"170,988","90,315",14734014
ON,2021-06-14,6969725,6889052,"80,673",0,"80,673","42,611",14734014
ON,2021-06-21,6969725,6931663,"38,062",0,"38,062","20,104",14734014
ON,2021-06-28,6969725,6951767,"17,958",0,"17,958","9,485",14734014
QC,2021-01-04,88075,29922,"58,153","27,300","85,453","62,530",8574571
QC,2021-01-11,115375,92452,"22,923","80,800","103,723","61,087",8574571
QC,2021-01-18,196175,153539,"42,636","41,925","84,561","67,176",8574571
QC,2021-01-25,238100,220715,"17,385",0,"17,385","18,308",8574571
QC,2021-02-01,238100,239023,-923,"56,725","55,802","20,165",8574571
QC,2021-02-08,294825,259188,"35,637","15,600","51,237","35,698",8574571
QC,2021-02-15,310425,294886,"15,539","91,260","106,799","59,008",8574571
QC,2021-02-22,401685,353894,"47,791","136,140","183,931","84,921",8574571
QC,2021-03-01,537825,438815,"99,010","100,620","199,630","125,487",8574571
QC,2021-03-08,638445,564302,"74,143","310,120","384,263","179,806",8574571
QC,2021-03-15,948565,744108,"204,457","101,790","306,247","260,701",8574571
QC,2021-03-22,1050355,1004809,"45,546","465,040","510,586","279,934",8574571
QC,2021-03-29,1515395,1284743,"230,652","272,610","503,262","275,919",8574571
QC,2021-04-05,1788005,1560662,"227,343","406,890","634,233","347,725",8574571
QC,2021-04-12,2194895,1908387,"286,508","230,490","516,998","283,450",8574571
QC,2021-04-19,2425385,2191837,"233,548","491,490","725,038","397,510",8574571
QC,2021-04-26,2916875,2589347,"327,528","231,660","559,188","306,581",8574571
QC,2021-05-03,3148535,2895928,"252,607","231,660","484,267","265,505",8574571
QC,2021-05-10,3380195,3161433,"218,762","231,660","450,422","246,949",8574571
QC,2021-05-17,3611855,3408382,"203,473","231,660","435,133","238,567",8574571
QC,2021-05-24,3843515,3646949,"196,566","231,660","428,226","234,780",8574571
QC,2021-05-31,4075175,3881729,"193,446",0,"193,446","106,059",8574571
QC,2021-06-07,4075175,3987788,"87,387",0,"87,387","47,911",8574571
QC,2021-06-14,4075175,4035699,"39,476",0,"39,476","21,643",8574571
QC,2021-06-21,4075175,4057342,"17,833",0,"17,833","9,777",8574571
QC,2021-06-28,4075175,4067119,"8,056",0,"8,056","4,417",8574571
NB,2021-01-04,8250,2905,"5,345","2,925","8,270","4,827",781476
NB,2021-01-11,11175,7732,"3,443","6,600","10,043","2,704",781476
NB,2021-01-18,17775,10436,"7,339","3,900","11,239","3,821",781476
NB,2021-01-25,21675,14257,"7,418",0,"7,418","3,020",781476
NB,2021-02-01,21675,17277,"4,398","4,175","8,573","1,366",781476
NB,2021-02-08,25850,18643,"7,207",975,"8,182",0,781476
NB,2021-02-15,26825,18643,"8,182","8,190","16,372","7,674",781476
NB,2021-02-22,35015,26317,"8,698","11,760","20,458",0,781476
NB,2021-03-01,46775,26317,"20,458","9,360","29,818","12,166",781476
NB,2021-03-08,56135,38483,"17,652","19,860","37,512","12,871",781476
NB,2021-03-15,75995,51354,"24,641","17,460","42,101","10,541",781476
NB,2021-03-22,93455,61895,"31,560","41,570","73,130","27,465",781476
NB,2021-03-29,135025,89360,"45,665","24,570","70,235","26,378",781476
NB,2021-04-05,159595,115738,"43,857","37,160","81,017","30,427",781476
NB,2021-04-12,196755,146165,"50,590","21,060","71,650","26,909",781476
NB,2021-04-19,217815,173074,"44,741","46,030","90,771","34,090",781476
NB,2021-04-26,263845,207164,"56,681","21,060","77,741","29,197",781476
NB,2021-05-03,284905,236361,"48,544","21,060","69,604","26,141",781476
NB,2021-05-10,305965,262502,"43,463","21,060","64,523","24,232",781476
NB,2021-05-17,327025,286734,"40,291","21,060","61,351","23,041",781476
NB,2021-05-24,348085,309775,"38,310","21,060","59,370","22,297",781476
NB,2021-05-31,369145,332072,"37,073",0,"37,073","13,923",781476
NB,2021-06-07,369145,345995,"23,150",0,"23,150","8,694",781476
NB,2021-06-14,369145,354689,"14,456",0,"14,456","5,429",781476
NB,2021-06-21,369145,360118,"9,027",0,"9,027","3,390",781476
NB,2021-06-28,369145,363508,"5,637",0,"5,637","2,117",781476
NS,2021-01-04,9550,2720,"6,830","3,900","10,730",0,979351
NS,2021-01-11,13450,2720,"10,730","9,550","20,280","4,880",979351
NS,2021-01-18,23000,7600,"15,400","5,850","21,250","3,483",979351
NS,2021-01-25,28850,11083,"17,767",0,"17,767","3,823",979351
NS,2021-02-01,28850,14906,"13,944","1,950","15,894","3,313",979351
NS,2021-02-08,30800,18219,"12,581","5,950","18,531","4,124",979351
NS,2021-02-15,36750,22343,"14,407","10,530","24,937","5,178",979351
NS,2021-02-22,47280,27521,"19,759","14,700","34,459","5,335",979351
NS,2021-03-01,61980,32856,"29,124","11,700","40,824","6,588",979351
NS,2021-03-08,73680,39444,"34,236","24,650","58,886","8,633",979351
NS,2021-03-15,98330,48077,"50,253","20,780","71,033","10,958",979351
NS,2021-03-22,119110,59035,"60,075","50,720","110,795","17,061",979351
NS,2021-03-29,169830,76096,"93,734","30,420","124,154","19,119",979351
NS,2021-04-05,200250,95215,"105,035","45,940","150,975","23,249",979351
NS,2021-04-12,246190,118464,"127,726","26,910","154,636","23,812",979351
NS,2021-04-19,273100,142276,"130,824","55,540","186,364","28,698",979351
NS,2021-04-26,328640,170974,"157,666","26,910","184,576","28,423",979351
NS,2021-05-03,355550,199397,"156,153","26,910","183,063","28,190",979351
NS,2021-05-10,382460,227587,"154,873","26,910","181,783","27,993",979351
NS,2021-05-17,409370,255580,"153,790","26,910","180,700","27,826",979351
NS,2021-05-24,436280,283406,"152,874","26,910","179,784","27,685",979351
NS,2021-05-31,463190,311091,"152,099",0,"152,099","23,422",979351
NS,2021-06-07,463190,334513,"128,677",0,"128,677","19,815",979351
NS,2021-06-14,463190,354328,"108,862",0,"108,862","16,764",979351
